speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,"Congressman Brandon Gill is a “MAGA” Warrior for the wonderful people of Texas’ 26th Congressional District! I have known Brandon’s family for many years. He has an incredible wife, Danielle, two beautiful children, and a truly great father-in-law, Dinesh D’Souza.As the Freshman Class President in Congress, Brandon is doing a tremendous job advancing our AMERICA FIRST Agenda. He is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Help Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Incredible Military/Veterans, Champion American Energy DOMINANCE, and Protect our always under siege Second Amendment.Brandon Gill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9886061880943436,13.417944,36.08719,-6.313922
Donald Trump,@realDonaldTrump,Everybody should watch Sean Hannity tonight. He really gets it! 9PM ET Fox News,2025-07-18 12:14:00,4,Topic 5: news-fake-new,0.8874978476970277,0.57531244,-0.97092605,4.574104
Donald Trump,@realDonaldTrump,Everybody should watch Sean Hannity tonight. He really gets it! 9PM ET Fox News,2025-07-18 12:14:00,4,Topic 5: news-fake-new,0.8874978476970277,0.5776541,-0.9705799,4.5776424
Donald Trump,@realDonaldTrump,"Big signing at 2:30 in the White House. Congratulations to our GREAT REPUBLICANS for being able to accomplish so much, a record, in so short a period of time. All the Democrats do is complain and criticize, AND GET NOTHING DONE. They are a “Party of the Past!”",2025-07-18 09:30:00,7,Topic 8: house-white-white house,0.3665968458891385,-0.7678321,6.5085917,4.775607
Donald Trump,@realDonaldTrump,"Big signing at 2:30 in the White House. Congratulations to our GREAT REPUBLICANS for being able to accomplish so much, a record, in so short a period of time. All the Democrats do is complain and criticize, AND GET NOTHING DONE. They are a “Party of the Past!”",2025-07-18 09:30:00,7,Topic 8: house-white-white house,0.3665968458891385,-0.77151555,6.5085607,4.772382
Donald Trump,@realDonaldTrump,"I look forward to getting Rupert Murdoch to testify in my lawsuit against him and his “pile of garbage” newspaper, the WSJ. That will be an interesting experience!!!",2025-07-18 09:17:00,2,Topic 3: war-thank-deal,0.8714155326916427,-0.070274934,-0.07814035,-2.659958
Donald Trump,@realDonaldTrump,"I look forward to getting Rupert Murdoch to testify in my lawsuit against him and his “pile of garbage” newspaper, the WSJ. That will be an interesting experience!!!",2025-07-18 09:17:00,2,Topic 3: war-thank-deal,0.8714155326916427,-0.057966024,-0.08927262,-2.671925
Donald Trump,@realDonaldTrump,"I absolutely love that Colbert’ got fired. His talent was even less than his ratings. I hear Jimmy Kimmel is next. Has even less talent than Colbert! Greg Gutfeld is better than all of them combined, including the Moron on NBC who ruined the once great Tonight Show.",2025-07-18 09:16:00,4,Topic 5: news-fake-new,0.6590342643634111,0.8897176,2.7661643,3.6086524
Donald Trump,@realDonaldTrump,"I absolutely love that Colbert’ got fired. His talent was even less than his ratings. I hear Jimmy Kimmel is next. Has even less talent than Colbert! Greg Gutfeld is better than all of them combined, including the Moron on NBC who ruined the once great Tonight Show.",2025-07-18 09:16:00,4,Topic 5: news-fake-new,0.6590342643634111,0.8896876,2.76319,3.6132743
Donald Trump,@realDonaldTrump,"If there was a “smoking gun” on Epstein, why didn’t the Dems, who controlled the “files” for four years, and had Garland and Comey in charge, use it? BECAUSE THEY HAD NOTHING!!!",2025-07-18 08:04:00,9,Topic 10: republican-democrat-judge,0.5211464927763667,1.761156,5.3614125,3.6677518
Donald Trump,@realDonaldTrump,"If there was a “smoking gun” on Epstein, why didn’t the Dems, who controlled the “files” for four years, and had Garland and Comey in charge, use it? BECAUSE THEY HAD NOTHING!!!",2025-07-18 08:04:00,9,Topic 10: republican-democrat-judge,0.5211464927763667,1.7941517,5.3978786,3.7023978
Donald Trump,@realDonaldTrump,"Lower the Rate, Too Late!",2025-07-18 07:26:00,1,Topic 2: dollar-billion-tax,0.819999469165564,4.9232516,1.3348063,-1.9925104
Donald Trump,@realDonaldTrump,"Lower the Rate, Too Late!",2025-07-18 07:26:00,1,Topic 2: dollar-billion-tax,0.819999469165564,4.93378,1.3411509,-1.9960406
Donald Trump,@realDonaldTrump,"“Too Late,” and the Fed, are choking out the housing market with their high rate, making it difficult for people, especially the young, to buy a house. He is truly one of my worst appointments. Sleepy Joe saw how bad he was and reappointed him anyway - And the Fed Board has done nothing to stop this “numbskull” from hurting so many people. In many ways the Board is equally to blame! The USA is Rockin’, there is VERY LOW INFLATION, and we deserve to be at 1%, saving One Trillion Dollars a year on Interest Costs. I can’t tell you how dumb Too Late is - So bad for our Country!",2025-07-18 06:45:00,1,Topic 2: dollar-billion-tax,0.9727228848435452,3.0549858,1.1484259,-0.86141586
Donald Trump,@realDonaldTrump,"“Too Late,” and the Fed, are choking out the housing market with their high rate, making it difficult for people, especially the young, to buy a house. He is truly one of my worst appointments. Sleepy Joe saw how bad he was and reappointed him anyway - And the Fed Board has done nothing to stop this “numbskull” from hurting so many people. In many ways the Board is equally to blame! The USA is Rockin’, there is VERY LOW INFLATION, and we deserve to be at 1%, saving One Trillion Dollars a year on Interest Costs. I can’t tell you how dumb Too Late is - So bad for our Country!",2025-07-18 06:45:00,1,Topic 2: dollar-billion-tax,0.9727228848435452,3.054564,1.1443343,-0.87861764
Donald Trump,@realDonaldTrump,"HOUSE APPROVES NINE BILLION DOLLAR CUTS PACKAGE, INCLUDING ATROCIOUS NPR AND PUBLIC BROADCASTING, WHERE BILLIONS OF DOLLARS A YEAR WERE WASTED. REPUBLICANS HAVE TRIED DOING THIS FOR 40 YEARS, AND FAILED….BUT NO MORE. THIS IS BIG!!!",2025-07-18 00:40:00,1,Topic 2: dollar-billion-tax,0.8547422179128314,3.766015,5.0875225,1.2417324
Donald Trump,@realDonaldTrump,"HOUSE APPROVES NINE BILLION DOLLAR CUTS PACKAGE, INCLUDING ATROCIOUS NPR AND PUBLIC BROADCASTING, WHERE BILLIONS OF DOLLARS A YEAR WERE WASTED. REPUBLICANS HAVE TRIED DOING THIS FOR 40 YEARS, AND FAILED….BUT NO MORE. THIS IS BIG!!!",2025-07-18 00:40:00,1,Topic 2: dollar-billion-tax,0.8547422179128314,3.7686822,5.1059375,1.2568501
Donald Trump,@realDonaldTrump,"The Wall Street Journal printed a FAKE letter, supposedly to Epstein. These are not my words, not the way I talk. Also, I don’t draw pictures. I told Rupert Murdoch it was a Scam, that he shouldn’t print this Fake Story. But he did, and now I’m going to sue his ass off, and that of his third rate newspaper. Thank you for your attention to this matter! DJT",2025-07-17 21:57:00,0,Topic 1: tariff-canada-country,0.4768684469547303,2.0265362,-3.5843768,0.49160847
Donald Trump,@realDonaldTrump,"The Wall Street Journal printed a FAKE letter, supposedly to Epstein. These are not my words, not the way I talk. Also, I don’t draw pictures. I told Rupert Murdoch it was a Scam, that he shouldn’t print this Fake Story. But he did, and now I’m going to sue his ass off, and that of his third rate newspaper. Thank you for your attention to this matter! DJT",2025-07-17 21:57:00,0,Topic 1: tariff-canada-country,0.4768684469547303,2.0326056,-3.5877705,0.49788702
Donald Trump,@realDonaldTrump,"Based on the ridiculous amount of publicity given to Jeffrey Epstein, I have asked Attorney General Pam Bondi to produce any and all pertinent Grand Jury testimony, subject to Court approval. This SCAM, perpetuated by the Democrats, should end, right now!",2025-07-17 21:07:00,7,Topic 8: house-white-white house,0.4561778287523269,-0.8228417,6.508728,4.7943864
Donald Trump,@realDonaldTrump,"Based on the ridiculous amount of publicity given to Jeffrey Epstein, I have asked Attorney General Pam Bondi to produce any and all pertinent Grand Jury testimony, subject to Court approval. This SCAM, perpetuated by the Democrats, should end, right now!",2025-07-17 21:07:00,7,Topic 8: house-white-white house,0.4561778287523269,-0.8322181,6.4970684,4.77653
Donald Trump,@realDonaldTrump,"The Wall Street Journal, and Rupert Murdoch, personally, were warned directly by President Donald J. Trump that the supposed letter they printed by President Trump to Epstein was a FAKE and, if they print it, they will be sued. Mr. Murdoch stated that he would take care of it but, obviously, did not have the power to do so. The Editor of The Wall Street Journal, Emma Tucker, was told directly by Karoline Leavitt, and by President Trump, that the letter was a FAKE, but Emma Tucker didn’t want to hear that. Instead, they are going with a false, malicious, and defamatory story anyway. President Trump will be suing The Wall Street Journal, NewsCorp, and Mr. Murdoch, shortly. The Press has to learn to be truthful, and not rely on sources that probably don’t even exist. President Trump has already beaten George Stephanopoulos/ABC, 60 Minutes/CBS, and others, and looks forward to suing and holding accountable the once great Wall Street Journal. It has truly turned out to be a “Disgusting and Filthy Rag” and, writing defamatory lies like this, shows their desperation to remain relevant. If there were any truth at all on the Epstein Hoax, as it pertains to President Trump, this information would have been revealed by Comey, Brennan, Crooked Hillary, and other Radical Left Lunatics years ago. It certainly would not have sat in a file waiting for “TRUMP” to have won three Elections. This is yet another example of FAKE NEWS!",2025-07-17 20:33:00,0,Topic 1: tariff-canada-country,0.6629002278216173,2.8183844,-4.0462537,1.3239154
Donald Trump,@realDonaldTrump,"The Wall Street Journal, and Rupert Murdoch, personally, were warned directly by President Donald J. Trump that the supposed letter they printed by President Trump to Epstein was a FAKE and, if they print it, they will be sued. Mr. Murdoch stated that he would take care of it but, obviously, did not have the power to do so. The Editor of The Wall Street Journal, Emma Tucker, was told directly by Karoline Leavitt, and by President Trump, that the letter was a FAKE, but Emma Tucker didn’t want to hear that. Instead, they are going with a false, malicious, and defamatory story anyway. President Trump will be suing The Wall Street Journal, NewsCorp, and Mr. Murdoch, shortly. The Press has to learn to be truthful, and not rely on sources that probably don’t even exist. President Trump has already beaten George Stephanopoulos/ABC, 60 Minutes/CBS, and others, and looks forward to suing and holding accountable the once great Wall Street Journal. It has truly turned out to be a “Disgusting and Filthy Rag” and, writing defamatory lies like this, shows their desperation to remain relevant. If there were any truth at all on the Epstein Hoax, as it pertains to President Trump, this information would have been revealed by Comey, Brennan, Crooked Hillary, and other Radical Left Lunatics years ago. It certainly would not have sat in a file waiting for “TRUMP” to have won three Elections. This is yet another example of FAKE NEWS!",2025-07-17 20:33:00,0,Topic 1: tariff-canada-country,0.6629002278216173,2.7841866,-4.0711045,1.2941254
Donald Trump,@realDonaldTrump,am pleased to announce that Salena just reached NUMBER ONE!,2025-07-17 15:50:00,6,Topic 7: announce-pleased-pleased announce,0.4428584383477176,-5.7383976,-0.7430152,1.573197
Donald Trump,@realDonaldTrump,am pleased to announce that Salena just reached NUMBER ONE!,2025-07-17 15:50:00,6,Topic 7: announce-pleased-pleased announce,0.4428584383477176,-5.7295246,-0.759024,1.5955765
